name,fuel,engine,price,inspection
Honda N-BOX,20.4,660,1800000,80000
Honda N-BOX SLASH,19.8,660,1650000,80000
Honda N-WGN,20.2,660,1550000,80000
Honda N-ONE,21,660,1580000,80000
Toyota Pixis Epoch,22,660,1200000,80000
Toyota Pixis Joy,21.5,660,1150000,80000
Toyota Pixis Mega,19.5,660,1350000,80000
Toyota Pixis Space,20,660,1300000,80000
Daihatsu Tanto,21.2,660,1450000,80000
Daihatsu Tanto Custom,20.5,660,1650000,80000
Daihatsu Mira,23,660,1050000,80000
Daihatsu Mira e:S,27,660,980000,80000
Daihatsu Move,22.5,660,1250000,80000
Daihatsu Move Canbus,21.8,660,1380000,80000
Daihatsu Cast,22,660,1180000,80000
Daihatsu Wake,19.5,660,1480000,80000
Suzuki Alto,25.2,660,1150000,80000
Suzuki Alto Lapin,24,660,1280000,80000
Suzuki Spacia,23.8,660,1650000,80000
Suzuki Spacia Custom,22.5,660,1850000,80000
Suzuki Wagon R,23.5,660,1350000,80000
Suzuki Wagon R Stingray,22.8,660,1480000,80000
Suzuki Hustler,22.2,660,1550000,80000
Suzuki Hustler Street,21.5,660,1680000,80000
Suzuki Every,21,660,1450000,80000
Suzuki Jimny,19,660,1750000,85000
Suzuki Jimny Sierra,16.5,1500,1950000,100000
Mazda Carol,25.2,660,1280000,80000
Mazda Flair,23,660,1180000,80000
Mazda Flair Crossover,22,660,1380000,80000
Mazda Flair Wagon,22.5,660,1320000,80000
Nissan Roox,21.5,660,1680000,80000
Nissan Roox Highway Star,20.8,660,1850000,80000
Nissan Sakura,24,660,1780000,80000
Nissan Dayz,23.5,660,1550000,80000
Nissan Dayz Highway Star,22.8,660,1720000,80000
Mitsubishi eK X,22,660,1480000,80000
Mitsubishi eK Space,21.2,660,1580000,80000
Mitsubishi eK Cross,21.5,660,1650000,80000
Subaru Pleo Plus,22.5,660,1250000,80000
Honda Fit,23.2,1300,1900000,100000
Honda Fit e:HEV,30,1500,2350000,105000
Honda Vezel,20.5,1500,2680000,110000
Honda Vezel e:HEV,27,1500,3180000,115000
Honda Freed,18.5,1500,2480000,110000
Honda Freed e:HEV,26.2,1500,2980000,115000
Honda Stepwgn,17.2,1500,2980000,115000
Honda Stepwgn e:HEV,22.5,1500,3480000,120000
